koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,132.532038,1.7065,297.79224,46.935829,CANDIDATE
0,1,1,1,132.01936,6.962,298.77295,46.921246000000004,FALSE POSITIVE
0,1,0,0,138.74158400000002,1.4195,297.78775,47.098331,FALSE POSITIVE
0,0,1,1,132.44306,4.048,292.77898999999996,47.552215999999994,FALSE POSITIVE
0,0,0,0,199.89506,2.99,298.50989,48.240139,FALSE POSITIVE
0,0,0,0,222.03647999999998,9.57,286.2872,44.49371,FALSE POSITIVE
0,0,1,1,131.6107,2.718,292.71547999999996,41.943562,FALSE POSITIVE
0,0,1,0,197.21721000000002,4.482,297.29269,48.11438,FALSE POSITIVE
0,0,0,0,172.4242,6.43,295.06677,43.98209,FALSE POSITIVE
0,0,0,0,137.7418,12.42,290.98767000000004,47.976639,FALSE POSITIVE
0,1,1,1,133.53049,12.408,297.21193999999997,47.027802,FALSE POSITIVE
0,0,0,0,131.609,8.996,285.69199,45.689388,CANDIDATE
0,1,0,0,134.238752,9.43866,290.47125,38.528560999999996,FALSE POSITIVE
0,1,1,1,132.05415,4.69,295.16199,46.76273,FALSE POSITIVE
0,0,0,0,131.736456,0.8864,281.24307000000005,42.254929,CANDIDATE
0,0,1,0,132.17649,3.137,296.99405,41.129471,FALSE POSITIVE
0,0,0,0,148.80813999999998,6.276,298.31445,42.247440000000005,CONFIRMED
0,1,1,1,132.71889,3.503,298.77509,42.393229999999996,FALSE POSITIVE
0,0,1,1,132.72735,3.877,298.8222,42.394642,FALSE POSITIVE
0,0,1,0,133.15601,2.661,298.49807999999996,42.466412,FALSE POSITIVE
0,0,0,1,132.4798,3.66,297.12172999999996,42.673321,FALSE POSITIVE
0,0,0,0,131.52465,1.072,296.34103,47.17086,CONFIRMED
0,0,0,0,172.26301,17.24,299.2529,47.278999,FALSE POSITIVE
0,1,1,1,132.49056000000002,4.2367,298.73807,47.381741,FALSE POSITIVE
0,0,1,1,133.06948,3.197,298.77988,47.66095,FALSE POSITIVE
0,0,0,0,149.17288,26.715,296.92874,47.88295,CANDIDATE
0,1,0,0,131.59197,1.7664,297.61397999999997,47.811401000000004,FALSE POSITIVE
0,0,1,1,131.61739,2.252,292.71729,41.901218,FALSE POSITIVE
0,0,0,0,158.9557,5.756,292.74707,42.379929,FALSE POSITIVE
1,0,1,1,131.8085,2.324,291.77136,42.671248999999996,FALSE POSITIVE
0,0,0,0,139.52781000000002,4.23,294.99725,43.435921,CANDIDATE
0,0,0,0,131.61246,7.773,296.22213999999997,39.268959,CONFIRMED
0,0,0,0,131.50545,0.9268,297.07379,41.22448,CONFIRMED
0,0,1,0,133.06425,4.384,298.57697,40.490395,FALSE POSITIVE
1,0,1,1,135.0222,27.24,298.55258,47.247318,FALSE POSITIVE
0,0,1,1,131.8431,5.224,291.67123,42.812359,FALSE POSITIVE
0,0,0,0,132.80685,0.9753,294.38538,43.82547,CONFIRMED
0,0,1,1,133.5172,8.7,297.1322,46.256489,FALSE POSITIVE
0,1,1,0,137.74499,3.672,293.09589,47.996578,FALSE POSITIVE
0,0,1,1,131.52218,3.9236,292.76535,47.512271999999996,FALSE POSITIVE
1,0,1,0,132.24293,10.988,296.74991,42.952358000000004,FALSE POSITIVE
0,0,1,0,131.7156501,2.0516,298.14603,43.075199,FALSE POSITIVE
0,1,1,0,148.4968,3.034,296.80951,43.450851,FALSE POSITIVE
0,0,0,1,141.51593,3.0448,290.73578,44.090488,FALSE POSITIVE
0,1,0,0,133.76412,6.442,294.24811,46.374008,CANDIDATE
0,1,1,1,132.0511,4.103,295.25388,46.761359999999996,FALSE POSITIVE
0,0,0,0,136.82697,2.625,290.60745,48.357182,CANDIDATE
0,0,1,0,376.4124,15.37,288.59802,43.681469,FALSE POSITIVE
0,1,1,0,136.69645,4.498,286.46616,48.495917999999996,FALSE POSITIVE
0,0,0,0,133.93511,1.016,290.15634,48.818989,CONFIRMED
0,1,0,0,133.81015,2.346,284.86145,49.026989,FALSE POSITIVE
0,0,1,0,136.91835,4.051,292.8053,49.040459000000006,FALSE POSITIVE
0,1,0,0,204.836321,6.7282,287.66364,49.141498999999996,FALSE POSITIVE
0,0,0,0,134.20642,1.7306,288.25057999999996,46.679611,CONFIRMED
0,0,0,0,131.49675,1.2039,292.87417999999997,48.936569,CANDIDATE
0,0,0,0,140.20731999999998,3.39,295.73535,42.576248,CONFIRMED
0,0,1,0,131.8191,0.8552,295.51825,39.593391,FALSE POSITIVE
0,1,1,0,134.83029,7.911,298.5798,40.072182,FALSE POSITIVE
0,0,0,0,178.10516,8.05,295.26447,44.09856,FALSE POSITIVE
1,0,1,1,133.99,28.0218,297.59946,40.55901,FALSE POSITIVE
0,0,0,0,146.91035,3.997,295.62658999999996,49.130428,CONFIRMED
0,0,1,0,131.93613,1.62,296.55163999999996,40.71278,FALSE POSITIVE
0,0,1,1,131.89506,8.09,283.0527,41.859711,FALSE POSITIVE
1,0,0,0,415.4245,15.855,294.80182,43.13324,FALSE POSITIVE
0,1,0,0,131.769948,4.48335,297.66129,47.623940000000005,FALSE POSITIVE
0,1,1,1,136.66312,3.304,299.06692999999996,47.895191,FALSE POSITIVE
0,0,1,1,134.889552,2.6391,297.46457000000004,48.088001,FALSE POSITIVE
0,0,0,0,240.291,8.99,297.90045,48.0947,FALSE POSITIVE
0,0,1,0,354.54497000000003,2.116,297.66211,48.115898,FALSE POSITIVE
0,0,0,0,135.55302,1.0815,288.63482999999997,50.912231,CANDIDATE
0,0,1,0,137.02059,3.533,290.28619,51.834026,FALSE POSITIVE
0,0,1,1,132.7061,3.114,295.32501,40.187576,FALSE POSITIVE
0,0,1,0,132.10466,2.9283,295.00293,44.09203,FALSE POSITIVE
0,0,1,0,131.52912800000001,1.194,295.77194,38.820042,FALSE POSITIVE
0,1,1,1,132.56239,2.967,284.37183,40.712971,FALSE POSITIVE
1,0,0,0,138.49766,70.405,291.40079,47.924628999999996,FALSE POSITIVE
0,0,0,0,133.86133999999998,2.695,297.14883,46.296951,CANDIDATE
0,0,0,0,132.268,3.273,296.38882,41.040569,CONFIRMED
0,0,0,0,134.1713,4.828,285.22531000000004,49.424178999999995,FALSE POSITIVE
1,0,0,1,131.82488999999998,1.959,291.82501,42.866508,FALSE POSITIVE
0,1,1,1,132.22433,4.223,289.80422999999996,38.370708,FALSE POSITIVE
0,1,0,0,131.661024,3.5252,286.10696,38.107628000000005,FALSE POSITIVE
0,0,1,0,131.51043,1.4759,298.0513,43.164909,FALSE POSITIVE
0,1,0,0,132.19083500000002,1.4109,281.57571,43.068111,FALSE POSITIVE
0,1,1,1,132.22191999999998,4.396,289.76114,38.353519,FALSE POSITIVE
0,1,0,0,158.917777,2.2133,298.21094,48.559158000000004,FALSE POSITIVE
0,1,0,0,134.13692079999998,1.57912,285.30206,49.263451,FALSE POSITIVE
0,0,1,0,133.03195,3.1,285.53549,49.298439,FALSE POSITIVE
0,1,1,1,131.910695,1.3699,292.13745,38.599419,FALSE POSITIVE
0,1,0,0,135.885314,6.2598,291.09161,42.058479,CANDIDATE
0,1,0,0,134.2069907,3.8877099999999998,300.77477999999996,44.487751,FALSE POSITIVE
0,0,1,0,132.26591000000002,1.7478,296.80523999999997,50.611061,FALSE POSITIVE
0,0,1,1,134.09961,6.712,287.18005,38.414131,FALSE POSITIVE
0,1,1,1,134.27578,7.28,296.67761,40.653690000000005,FALSE POSITIVE
0,1,1,0,136.88345,3.945,296.8017,43.654259,FALSE POSITIVE
0,0,0,0,149.47431,12.57,294.06879,44.574771999999996,FALSE POSITIVE
0,1,0,1,131.8204,2.849,291.5705,42.73772,FALSE POSITIVE
0,0,1,0,131.83868,1.1108,293.31952,50.364262,FALSE POSITIVE
0,1,1,0,182.99823999999998,7.037,292.55612,47.329079,FALSE POSITIVE
0,0,0,0,131.86561,0.8971,293.17096000000004,40.99559,CANDIDATE
0,0,1,0,132.907,2.203,292.05014,38.261002000000005,FALSE POSITIVE
0,0,1,0,131.75468,1.2887,291.22317999999996,37.781551,FALSE POSITIVE
0,1,0,0,132.623984,4.56811,298.89954,43.395641,FALSE POSITIVE
0,0,0,0,164.15644,5.574,291.60449,41.309360999999996,CONFIRMED
1,0,1,0,132.6333,4.509,290.38721,37.47818,FALSE POSITIVE
0,1,1,1,132.20696999999998,4.411,297.72037,40.6502,FALSE POSITIVE
0,0,0,0,132.4992,3.074,289.88666,43.233878999999995,CANDIDATE
0,1,1,0,136.2716,2.058,300.31107000000003,45.02494,FALSE POSITIVE
0,1,1,0,136.33101000000002,5.984,292.96844,37.488689,FALSE POSITIVE
0,1,0,0,131.60735400000002,1.9694,292.91891,38.206692,FALSE POSITIVE
0,1,0,0,132.36749129999998,3.14624,294.59682999999995,38.37014,FALSE POSITIVE
0,0,1,1,134.11258999999998,6.738,287.18961,38.43166,FALSE POSITIVE
0,1,1,0,132.17439,2.527,291.54935,37.40358,FALSE POSITIVE
0,0,1,0,133.31318000000002,2.569,290.17502,52.220341,FALSE POSITIVE
0,0,1,0,136.9685,4.911,296.64755,41.177021,FALSE POSITIVE
0,1,1,1,132.99538,5.238,283.75385,47.796951,FALSE POSITIVE
0,0,1,1,140.794,23.516,286.40198,39.338799,FALSE POSITIVE
0,0,1,0,131.50242,1.765,290.233,52.336009999999995,FALSE POSITIVE
0,0,1,0,131.54237,1.0194,284.36203,41.577549,FALSE POSITIVE
0,0,0,0,132.01658999999998,1.0525,289.85889,45.503840999999994,CANDIDATE
0,1,0,0,132.017121,0.8473,296.96381,50.74538,FALSE POSITIVE
0,1,0,0,131.86956999999998,1.1516,296.7019,42.508652000000005,FALSE POSITIVE
0,1,1,1,131.52874,5.136,299.04044,46.670367999999996,FALSE POSITIVE
0,0,0,0,131.60105,0.7648,285.33154,41.063911,CANDIDATE
0,0,1,1,132.6639,5.294,290.35152999999997,37.948570000000004,FALSE POSITIVE
0,0,0,0,135.57568,2.9334,283.99509,39.917,CANDIDATE
0,0,0,0,210.11802000000003,9.654,280.80157,44.033989,CONFIRMED
0,0,0,0,131.92817,1.496,293.67114,43.217609,CANDIDATE
0,1,0,0,250.13783199999997,3.3803,292.30069,38.402142,FALSE POSITIVE
0,1,0,0,134.316022,5.8962,293.83288999999996,38.736340000000006,FALSE POSITIVE
0,1,1,1,131.99631000000002,1.6305,286.95236,38.918331,FALSE POSITIVE
0,0,1,0,141.29325,4.402,291.04391,39.023685,FALSE POSITIVE
0,1,1,0,135.3459,2.954,294.57605,39.03928,FALSE POSITIVE
0,1,1,1,140.64838999999998,3.94,287.83227999999997,39.225552,FALSE POSITIVE
0,0,1,0,132.32528,3.29,297.02771,46.874519,FALSE POSITIVE
0,1,1,0,131.93618999999998,1.537,293.33835,41.59024,FALSE POSITIVE
0,0,1,1,131.60973,3.614,292.73456,41.90477,FALSE POSITIVE
0,0,0,0,139.07872,5.174,287.13027999999997,48.665371,CONFIRMED
0,0,0,0,137.17738,2.857,287.53503,49.801659,CANDIDATE
0,1,1,1,433.62066,5.467,295.83484,41.426971,FALSE POSITIVE
0,0,0,0,133.10269,1.4513,292.13732999999996,48.917190999999995,CANDIDATE
0,1,0,0,133.2283,1.891,294.34845,46.390755,FALSE POSITIVE
0,0,0,0,132.47213,1.4399,296.9028,41.198189,CONFIRMED
0,0,1,0,190.27633,7.685,297.57712000000004,40.02771,FALSE POSITIVE
0,0,0,0,132.463,2.8,293.35861,42.80666,CANDIDATE
1,0,1,1,134.0338,16.828,297.72531000000004,40.640789,FALSE POSITIVE
0,0,0,0,133.3086,7.764,295.74899,44.374759999999995,CANDIDATE
0,1,1,0,175.37157,6.198,287.92312999999996,40.517269,FALSE POSITIVE
0,0,0,0,246.6275,5.8,295.164,39.201408,CANDIDATE
0,0,0,0,296.03778,10.767,283.3457,45.27446,CONFIRMED
1,0,1,0,132.56436000000002,1.8238,294.96756,43.277409000000006,FALSE POSITIVE
0,1,0,0,144.456513,6.094,289.68658,39.297199,FALSE POSITIVE
0,1,0,0,133.21968600000002,6.06772,295.88867,39.911301,FALSE POSITIVE
0,0,1,1,133.607376,2.4779,288.4743,40.085678,FALSE POSITIVE
0,0,0,0,132.16786000000002,1.895,297.19012000000004,40.027969,CANDIDATE
0,1,0,0,133.731821,4.0632,294.83679,40.265598,FALSE POSITIVE
0,0,1,0,132.71317,3.083,292.60025,37.832069,FALSE POSITIVE
0,1,1,0,171.7451,25.01,296.4201,42.936989000000004,FALSE POSITIVE
0,0,0,1,132.100758,0.9779,290.12604,41.59943,FALSE POSITIVE
0,1,1,1,167.10798,5.268,297.63518999999997,41.641869,FALSE POSITIVE
0,0,1,0,131.92201,2.427,292.6597,42.272831,FALSE POSITIVE
0,0,0,0,139.14777,0.785,297.57712000000004,40.02771,CANDIDATE
0,1,0,0,134.82009,1.8626,291.76056,42.92392,FALSE POSITIVE
0,1,1,0,132.87618,1.6782,295.29874,38.930496000000005,FALSE POSITIVE
0,0,0,0,132.3531,1.343,294.0282,46.201771,CANDIDATE
0,0,1,0,132.36831,3.195,294.31287000000003,40.319721,FALSE POSITIVE
0,0,1,1,131.80572,3.819,295.50217000000004,40.409943,FALSE POSITIVE
0,0,0,0,132.01727,4.41,295.05322,50.34774,CANDIDATE
1,0,0,0,233.7717,11.288,286.54303,44.509621,FALSE POSITIVE
1,0,0,1,132.39338,1.1171,290.74661000000003,39.91103,FALSE POSITIVE
0,0,0,0,210.8122,12.925,286.94971,45.353828,CANDIDATE
1,0,0,0,448.7233,5.12,283.92191,43.37075,FALSE POSITIVE
0,0,1,0,132.74983,3.803,298.29898,40.470329,FALSE POSITIVE
0,1,1,0,143.46464,3.545,299.18491,40.484371,FALSE POSITIVE
0,0,1,0,133.20719,3.568,298.46799,40.516678000000006,FALSE POSITIVE
0,1,1,1,132.55256,5.1675,290.51465,40.693001,FALSE POSITIVE
0,1,0,0,137.62516499999998,2.4536,292.55685,40.638191,FALSE POSITIVE
0,0,1,1,131.90696,5.304,284.6947,46.372589000000005,FALSE POSITIVE
0,0,1,0,131.80743999999999,2.4318,282.21646,43.93359,FALSE POSITIVE
0,1,1,0,140.74725,10.174,296.42896,39.133759000000005,FALSE POSITIVE
0,0,0,0,136.6718,11.85,290.88684,47.326679,FALSE POSITIVE
0,0,1,0,138.58362,5.097,295.54919,47.72657,FALSE POSITIVE
1,0,1,1,131.81288999999998,3.072,291.64459,42.722351,FALSE POSITIVE
0,0,0,0,142.19429,6.251,296.80343999999997,46.74115,CANDIDATE
1,0,1,1,131.723748,3.3177,288.90982,44.60836,FALSE POSITIVE
0,1,1,0,132.74414,2.446,282.54819,41.334431,FALSE POSITIVE
0,0,0,0,167.85725,19.861,290.87228,43.333,CANDIDATE
0,1,1,0,131.80574,2.337,298.69202,39.984039,FALSE POSITIVE
0,0,0,0,167.76041999999998,7.342,284.21942,44.268539000000004,CONFIRMED
0,0,0,0,195.62605,2.3241,283.34448,41.20174,CONFIRMED
1,0,0,0,137.2647,40.4,297.13824,44.378078,FALSE POSITIVE
0,1,0,0,132.08264,1.4617,293.35101000000003,40.059711,FALSE POSITIVE
0,0,0,0,171.50611,5.7704,295.40432999999996,42.981421999999995,CONFIRMED
0,0,0,0,176.52948999999998,0.73,297.39066,47.223869,FALSE POSITIVE
0,0,0,0,183.56881,4.1,291.52365,38.405190000000005,FALSE POSITIVE
0,0,0,0,177.04832,2.77,288.24796000000003,42.107459999999996,FALSE POSITIVE
0,0,1,1,131.70353,5.49,299.38208,40.758140999999995,FALSE POSITIVE
0,0,1,1,131.71354,6.999,298.0607,40.960732,FALSE POSITIVE
0,1,1,1,134.1344,2.15,295.15802,41.047871,FALSE POSITIVE
0,0,0,0,131.85133000000002,1.9078,284.87453999999997,41.203651,CANDIDATE
0,0,0,0,168.30178999999998,7.18,299.62198,41.212509000000004,CANDIDATE
0,0,1,1,131.9699708,2.6079,291.58408,42.622181,FALSE POSITIVE
0,0,1,0,140.92523,8.809,295.54712,39.861759,FALSE POSITIVE
0,0,1,0,136.29135,4.65,299.34885,40.621319,FALSE POSITIVE
0,0,1,0,140.25123,4.263,287.80338,40.890228,FALSE POSITIVE
0,0,1,0,135.46854,2.531,298.35513,40.049938,FALSE POSITIVE
0,1,1,0,132.06247,2.125,292.52948,38.282848,FALSE POSITIVE
0,0,0,0,296.0738,18.503,295.97556000000003,44.713451,CONFIRMED
0,1,1,1,132.196318,2.1164,289.27657999999997,41.259754,FALSE POSITIVE
0,1,1,0,144.077,42.435,289.27657999999997,41.259754,FALSE POSITIVE
1,0,1,1,131.725419,3.4411,292.69489,41.336418,FALSE POSITIVE
0,1,1,1,131.74545,2.643,283.75253,40.842369,FALSE POSITIVE
0,0,0,0,177.22208,3.08,288.63629,42.138191,FALSE POSITIVE
0,0,0,0,223.7546088,2.64,295.87231,42.881149,CANDIDATE
0,0,0,0,177.41891999999999,5.05,287.99161000000004,42.933769,FALSE POSITIVE
0,0,0,0,177.07745,2.28,289.11868,43.077389000000004,FALSE POSITIVE
0,0,0,0,186.5568,54.52,288.6496,46.597752,FALSE POSITIVE
0,0,0,0,183.15556999999998,3.41,294.98787999999996,47.21986,FALSE POSITIVE
0,0,0,0,186.20963,3.12,300.46063,45.01384,FALSE POSITIVE
0,0,0,0,263.78932000000003,6.51,296.08609,51.127041,FALSE POSITIVE
0,0,0,0,184.99050630000002,17.21,286.40833,37.426762,FALSE POSITIVE
0,0,0,0,366.02308999999997,4.21,287.20215,37.94825,FALSE POSITIVE
0,0,0,0,354.767068,2.0054,293.539,44.494919,CANDIDATE
0,1,0,0,309.18675,3.1229,301.70923,44.281791999999996,FALSE POSITIVE
0,0,0,0,294.06793999999996,6.255,298.99509,45.909512,CANDIDATE
0,0,1,1,132.7225,17.136,291.91602,41.747409999999995,FALSE POSITIVE
0,1,0,0,138.66860659999998,9.9816,286.83035,42.279202000000005,FALSE POSITIVE
0,1,1,0,152.31269,4.465,293.93689,42.961559,FALSE POSITIVE
0,1,0,0,134.247174,2.4342,286.42599,43.264278000000004,FALSE POSITIVE
0,0,0,0,146.00807,2.7716,287.23676,43.567211,CANDIDATE
1,0,1,1,131.79719,3.596,291.5907,42.669891,FALSE POSITIVE
0,0,1,1,133.84961,2.453,298.64505,42.089851,FALSE POSITIVE
0,0,1,0,135.15008999999998,1.6208,287.79138,42.574108,FALSE POSITIVE
0,0,0,0,132.8581,40.01,290.30646,45.750931,FALSE POSITIVE
0,0,1,0,132.01828999999998,2.061,298.26662999999996,46.412991,FALSE POSITIVE
0,0,1,0,145.54111,13.877,293.67361,42.666458,FALSE POSITIVE
1,0,1,1,131.8009,1.999,291.82965,42.737679,FALSE POSITIVE
0,0,0,0,138.01698000000002,5.267,296.80343999999997,46.74115,CONFIRMED
1,0,1,1,132.08275700000002,5.1128,285.87708,39.690689,FALSE POSITIVE
0,0,1,1,133.22999,4.07,299.70813,40.921909,FALSE POSITIVE
0,1,0,0,240.81927000000002,7.335,296.03668,47.180119,FALSE POSITIVE
1,0,1,0,134.418,14.836,285.37082000000004,47.946498999999996,FALSE POSITIVE
0,1,0,0,357.14874,3.8439,296.01447,42.422278999999996,FALSE POSITIVE
1,0,1,1,415.4806,32.274,291.16675,38.780190000000005,FALSE POSITIVE
0,1,0,0,288.874323,3.5964,289.1524,50.253159000000004,FALSE POSITIVE
0,0,0,0,426.37260419999996,6.89,287.60461000000004,42.166779,FALSE POSITIVE
0,1,0,0,173.73589740000003,6.205830000000001,289.07571,51.757439,FALSE POSITIVE
0,0,0,0,134.8329,9.484,287.81284,43.362549,CANDIDATE
1,0,1,1,162.84507,12.71,299.59305,43.693089,FALSE POSITIVE
1,0,1,1,150.56893,5.825,283.19597999999996,43.890968,FALSE POSITIVE
0,0,0,0,152.83532,7.2146,284.51018999999997,43.961658,CONFIRMED
0,0,1,0,131.68433000000002,1.7455,296.52682000000004,43.960232,FALSE POSITIVE
0,0,1,1,147.61311,3.189,300.43979,43.930729,FALSE POSITIVE
0,0,1,1,131.8313,5.835,291.70721000000003,42.61335,FALSE POSITIVE
0,0,1,1,132.08013,6.213,293.20831,38.003319,FALSE POSITIVE
0,1,1,0,133.65962,1.915,291.69385,38.964069,FALSE POSITIVE
0,0,1,1,133.1457,3.242,282.04895,42.871109000000004,FALSE POSITIVE
0,1,1,1,133.79619,3.313,295.98465,50.248199,FALSE POSITIVE
0,1,0,0,141.14470659999998,4.1536,291.65952000000004,50.583881,FALSE POSITIVE
0,0,1,0,137.2042403,2.7597,292.73621,42.75972,FALSE POSITIVE
0,1,1,0,132.05504,1.471,292.39538999999996,43.869068,FALSE POSITIVE
0,0,1,1,132.04973999999999,5.9775,295.2269,46.772869,FALSE POSITIVE
0,1,0,0,132.07629,0.9105,297.55859,40.63467,FALSE POSITIVE
1,0,1,1,131.86099,5.894,295.5495,43.047722,FALSE POSITIVE
0,0,1,1,131.88646,3.3865,298.83673,43.443020000000004,FALSE POSITIVE
1,0,0,0,421.64532,3.456,295.87747,42.983631,FALSE POSITIVE
0,0,1,0,133.61014,1.8511,298.84198,41.631531,FALSE POSITIVE
0,0,0,0,199.74974,1.83,298.20071,41.729209999999995,FALSE POSITIVE
0,1,1,0,131.85197,1.9163,298.55786,41.82563,FALSE POSITIVE
0,1,0,0,131.654831,1.386,290.28094,45.464259999999996,FALSE POSITIVE
0,0,0,0,174.9031,1.93,297.89221000000003,47.498089,FALSE POSITIVE
0,0,1,1,143.30626,3.912,281.27295,47.774399,FALSE POSITIVE
0,0,0,0,300.0792,21.25,289.7308,43.497368,CANDIDATE
0,1,1,0,147.6085,4.515,300.4472,43.929539,FALSE POSITIVE
0,0,0,0,153.7774,25.863,300.79263,43.96748,FALSE POSITIVE
0,1,0,0,136.101253,4.9041,296.49356,44.052319,FALSE POSITIVE
0,1,0,0,165.930432,2.5,287.8569,44.102798,FALSE POSITIVE
0,1,0,0,132.17927020000002,2.2539700000000003,296.60672,44.472919,FALSE POSITIVE
0,0,0,0,162.39301,4.656,282.86319,41.79668,CANDIDATE
0,0,0,0,172.00101999999998,1.35,295.46463,47.90807,CANDIDATE
0,0,1,0,132.99503,2.8159,288.51645,41.381962,FALSE POSITIVE
0,1,1,0,132.18633,2.67,297.13702,39.891842,FALSE POSITIVE
0,0,1,1,132.13046,2.748,299.78946,44.171001000000004,FALSE POSITIVE
0,0,1,0,138.7798,3.815,294.85565,42.790672,FALSE POSITIVE
1,0,1,1,132.0492,6.3373,292.60967999999997,45.708881,FALSE POSITIVE
0,0,0,0,139.37228000000002,1.889,291.77164,47.5299,CONFIRMED
0,1,1,0,132.69874,5.636,298.8461,43.403519,FALSE POSITIVE
0,1,1,0,132.18236000000002,1.0726,288.08797999999996,43.208172,FALSE POSITIVE
0,1,1,0,132.13605900000002,4.3323,299.33234,40.695029999999996,FALSE POSITIVE
0,0,1,0,174.22374,5.282,285.90607,49.287521000000005,FALSE POSITIVE
0,1,1,1,136.94489,20.491,294.34216000000004,39.562359,FALSE POSITIVE
0,1,0,0,133.5487914,1.4358600000000001,294.19211,39.618999,CONFIRMED
0,1,1,0,138.41222,3.219,292.79404,40.074581,FALSE POSITIVE
0,1,0,0,156.45087,3.0400099999999997,293.02615,40.073051,FALSE POSITIVE
0,0,0,0,132.1776,1.242,296.68945,49.44677,CANDIDATE
0,0,0,0,151.16448,5.23,291.97382000000005,48.26231,FALSE POSITIVE
1,0,1,0,131.63323,1.235,297.53055,48.38747,FALSE POSITIVE
0,0,0,0,136.03624,2.945,286.54001,49.437328,CONFIRMED
0,0,0,0,131.86819,0.7257,288.24615,43.135841,FALSE POSITIVE
0,0,1,0,131.57771,0.8408,289.25012000000004,41.484871000000005,FALSE POSITIVE
0,0,0,0,131.58386000000002,1.391,285.20944,46.540909,CANDIDATE
0,0,0,0,133.23559,1.1627,292.50378,41.830421,CONFIRMED
0,0,0,0,131.968841,4.0,297.15662000000003,40.898788,FALSE POSITIVE
0,0,0,0,134.00341,2.41,281.11947999999995,42.9944,FALSE POSITIVE
0,0,0,0,134.18676000000002,2.09,286.65024,47.242329,FALSE POSITIVE
0,0,0,0,139.52133999999998,3.7454,284.4335,49.305161,CONFIRMED
0,0,0,0,137.67164,3.812,284.4335,49.305161,CONFIRMED
0,1,1,0,131.877566,1.5942,288.17081,43.501202,FALSE POSITIVE
0,1,1,0,132.02928,0.9394,289.20412999999996,46.133911,FALSE POSITIVE
0,0,0,0,170.98026000000002,13.79,292.44772,47.858952,FALSE POSITIVE
0,1,1,1,132.09232,1.7603,296.23697000000004,43.014148999999996,FALSE POSITIVE
0,1,0,0,131.635518,0.5925,287.73572,42.823421,FALSE POSITIVE
0,0,0,0,131.7213,0.655,298.29819,42.434368,CANDIDATE
0,0,1,0,131.97829,1.9626,285.5463,48.410851,FALSE POSITIVE
0,0,0,0,134.87431999999998,2.0705,283.97751,44.811562,FALSE POSITIVE
0,0,0,0,133.0900444,4.74,290.91119,38.335578999999996,FALSE POSITIVE
0,0,0,0,143.224,5.476,287.57117,42.813919,FALSE POSITIVE
0,0,0,0,352.84857,1.3849,284.34274,46.316551000000004,CANDIDATE
0,0,0,0,373.2353172,5.28,291.95999,44.900021,FALSE POSITIVE
0,0,0,0,136.17778069999997,6.52,286.71564,48.645278999999995,FALSE POSITIVE
0,0,0,0,133.14910020000002,1.96,297.29269,48.11438,FALSE POSITIVE
0,0,0,0,356.5416,0.669,290.17618,46.698341,FALSE POSITIVE
0,0,0,0,131.94317,2.645,297.14883,46.296951,CANDIDATE
0,0,0,0,133.4182993,2.37,282.23969,43.244049,FALSE POSITIVE
0,0,0,0,150.41557,4.4639,285.25366,46.582190999999995,CANDIDATE
0,0,0,0,200.83619,8.297,289.34143,46.988239,CANDIDATE
0,0,0,0,244.8914,7.86,288.28134,46.637909,FALSE POSITIVE
0,0,1,1,134.70803999999998,1.52,294.29269,46.159409000000004,FALSE POSITIVE
0,0,0,0,151.083,11.5,291.38715,46.881679999999996,FALSE POSITIVE
0,1,0,0,131.747838,1.2341600000000001,286.92056,41.371151,FALSE POSITIVE
0,1,1,1,131.62223,1.8496,292.01581,42.286572,FALSE POSITIVE
0,1,0,0,131.7606,0.63,294.34517999999997,39.683929,FALSE POSITIVE
0,0,0,0,133.67436,2.456,282.34305,48.340778,CANDIDATE
1,0,1,0,131.68331,2.027,289.82767,38.442619,FALSE POSITIVE
0,0,0,0,132.06982,1.89,292.3407,37.279861,FALSE POSITIVE
0,1,1,0,131.804922,1.2804,295.56525,49.073139000000005,FALSE POSITIVE
0,1,1,0,131.740302,1.216,289.92453,49.882469,FALSE POSITIVE
0,0,0,0,131.81898,2.489,293.61337000000003,44.975421999999995,CANDIDATE
0,0,0,0,132.13343,1.16,290.08477999999997,51.208599,CONFIRMED
0,0,1,0,132.05192,1.0183,297.94925,47.816399,FALSE POSITIVE
0,0,0,0,131.58521000000002,2.169,289.46765,52.19809,FALSE POSITIVE
0,0,1,0,131.96334199999998,0.9621,291.38965,45.527167999999996,FALSE POSITIVE
0,0,0,0,132.61692,5.2,290.41016,44.063541,FALSE POSITIVE
0,1,1,0,131.52348,1.085,297.10152999999997,41.876862,FALSE POSITIVE
0,0,1,0,131.56425,0.998,293.57122999999996,43.28648,FALSE POSITIVE
0,0,0,0,262.51086000000004,6.31,287.62094,49.584629,FALSE POSITIVE
0,0,0,0,131.61992,1.704,292.03348,37.974548,CANDIDATE
0,0,0,0,134.3,9.195,284.4335,49.305161,CONFIRMED
0,0,0,0,171.1309675,8.45,298.81332000000003,41.627468,FALSE POSITIVE
0,0,0,0,307.67922000000004,17.96,291.63527999999997,47.932018,FALSE POSITIVE
0,0,0,0,132.09921,0.949,288.87436,51.154121,CANDIDATE
0,0,0,0,135.4521,7.183,294.95102,43.012428,CONFIRMED
